0.656254,0.103386,7.094875
0.662096,0.096955,7.257803
0.666053,0.092498,7.370575
0.669303,0.088783,7.464568
0.672149,0.085489,7.547905
0.674869,0.082268,7.629310
0.677073,0.079674,7.694917
0.678842,0.077411,7.751945
0.680351,0.075473,7.800693
0.681437,0.073860,7.840865
0.681778,0.073183,7.857445
0.681611,0.073029,7.860506
0.680807,0.073482,7.847991
0.679564,0.074419,7.823134
0.676551,0.077017,7.754960
0.673051,0.080240,7.670913
0.667875,0.085229,7.541270
0.662480,0.090470,7.405177
0.655538,0.097339,7.227084
0.647344,0.105555,7.014352
0.637933,0.115163,6.766425
0.627449,0.125913,6.489133
0.617410,0.136195,6.224082
0.605432,0.148554,5.906281
0.592725,0.161471,5.573401
0.579470,0.174891,5.227565
0.565947,0.188649,4.873609
0.550451,0.204366,4.469291
0.532995,0.222028,4.014868
0.520982,0.234126,3.703300
0.504398,0.250729,3.275000
0.486549,0.268394,2.817662
0.471262,0.283572,2.424883
0.452351,0.302348,1.938842
0.433519,0.320887,1.457023
0.417710,0.336028,1.058309
0.398044,0.355693,0.550330
0.382069,0.371272,0.142460
0.364730,0.388211,-0.301630
0.348701,0.403685,-0.709853
0.331880,0.420300,-1.143270
0.305770,0.445948,-1.814939
0.287970,0.463639,-2.275445
0.269913,0.481309,-2.740304
0.255524,0.495517,-3.112180
0.237676,0.513450,-3.576358
0.222450,0.528701,-3.971880
0.205979,0.545203,-4.399741
0.193196,0.557895,-4.731032
0.177319,0.573830,-5.144268
0.163930,0.587229,-5.491702
0.153439,0.597744,-5.764328
0.141266,0.609963,-6.080697
0.129651,0.621584,-6.382617
0.120693,0.630479,-6.615084
0.111808,0.639373,-6.845836
0.103872,0.647415,-7.052320
0.096623,0.654900,-7.241094
0.091735,0.660059,-7.368782
0.086937,0.665272,-7.494410
0.084024,0.668521,-7.570886
0.082046,0.670889,-7.623347
0.080868,0.672473,-7.654853
0.080375,0.673340,-7.668660
0.080556,0.673559,-7.665133
0.081126,0.673264,-7.651165
0.082347,0.672385,-7.620737
0.084118,0.671003,-7.576289
0.086233,0.669291,-7.522884
0.088657,0.667246,-7.461626
0.091271,0.664987,-7.395415
0.094811,0.661891,-7.305720
0.097641,0.659337,-7.233801
0.101263,0.656023,-7.141593
0.105805,0.651871,-7.026217

